date,number_of_positives
2020-07-27,4282547.342901021
2020-07-28,4346648.911439242
2020-07-29,4411284.04297363
2020-07-30,4476467.798850648
2020-07-31,4542210.952318327
2020-08-01,4608522.734277655
2020-08-02,4675411.78516249
2020-08-03,4742886.487940862
2020-08-04,4810955.087474835
2020-08-05,4879625.73600528
2020-08-06,4948906.512972985
2020-08-07,5018805.435811969
2020-08-08,5089330.467460814
2020-08-09,5160489.522581689
2020-08-10,5232290.4731809925
2020-08-11,5304741.153878265
2020-08-12,5377849.366915474
2020-08-13,5451622.886945095
2020-08-14,5526069.46561662
2020-08-15,5601196.835974343
